,added,killed
6911,941,304
6912,362,726
6913,361,4
6914,161,298
6915,952,786
6916,759,62
6917,359,359
6918,952,423
6919,377,295
6920,941,4
6921,952,941
6922,200,520
6923,786,563
6924,176,267
6925,952,311
6926,171,80
6927,845,814
6928,176,4
6929,171,227
6930,941,171
6931,731,563
6932,400,380
6933,514,136
6934,126,786
6935,155,361
6936,845,220
6937,295,848
6938,400,314
6939,105,161
6940,306,514
6941,171,459
6942,814,362
6943,234,187
6944,227,781
6945,174,379
6946,759,311
6947,126,795
6948,65,814
6949,136,520
6950,194,913
6951,591,295
6952,520,349
6953,880,311
6954,814,174
6955,174,601
6956,880,759
6957,941,65
6958,304,295
6959,952,126
6960,134,818
6961,194,848
6962,227,753
6963,295,952
6964,171,898
6965,814,459
6966,400,845
6967,995,136
6968,227,194
6969,786,507
6970,311,4
6971,845,103
6972,126,543
6973,507,359
6974,126,194
6975,786,227
6976,134,786
6977,786,171
6978,234,311
6979,60,814
6980,267,361
6981,4,781
6982,538,848
6983,103,80
6984,563,543
6985,759,362
6986,380,220
6987,514,952
6988,507,952
6989,155,161
6990,245,941
6991,400,507
6992,171,753
6993,952,176
6994,311,898
6995,402,941
6996,359,194
6997,803,244
6998,103,759
6999,349,136
7000,361,759
7001,349,4
7002,267,4
7003,543,400
7004,326,723
7005,65,314
7006,981,174
7007,295,913
7008,814,786
7009,864,14
7010,194,848
7011,814,941
7012,136,305
7013,174,795
7014,227,402
7015,171,609
7016,941,914
7017,80,126
7018,624,295
7019,880,941
7020,814,848
7021,400,814
7022,995,563
7023,387,400
7024,227,786
7025,188,537
7026,314,624
7027,400,174
7028,387,4
7029,311,941
7030,342,171
7031,759,538
7032,941,944
7033,563,952
7034,941,295
7035,171,4
7036,171,311
7037,550,171
7038,314,708
7039,227,753
7040,848,563
7041,174,786
7042,923,171
7043,304,952
7044,941,845
7045,295,952
7046,245,786
7047,400,759
7048,245,65
7049,359,848
7050,814,234
7051,845,187
7052,314,126
7053,314,941
7054,267,194
7055,227,174
7056,952,311
7057,314,171
7058,400,941
7059,155,105
7060,981,171
7061,726,377
7062,244,923
7063,802,157
7064,187,880
7065,387,80
7066,304,423
7067,194,171
7068,194,786
7069,782,377
7070,941,753
7071,255,174
7072,387,379
7073,342,795
7074,171,485
7075,105,759
7076,244,65
7077,941,304
7078,134,543
7079,174,372
7080,941,992
7081,80,449
7082,359,786
7083,402,295
7084,174,171
7085,520,400
7086,113,377
7087,349,423
7088,171,155
7089,155,174
7090,952,171
7091,914,609
7092,731,334
7093,543,161
7094,227,176
7095,194,174
7096,103,171
7097,361,311
7098,400,520
7099,428,563
7100,726,171
7101,845,814
7102,913,786
7103,543,314
7104,227,295
7105,171,543
7106,295,267
7107,103,361
7108,267,400
7109,244,227
7110,244,814
7111,134,349
7112,295,366
7113,387,913
7114,362,14
7115,311,227
7116,295,941
7117,227,267
7118,923,342
7119,295,400
7120,174,814
7121,11,952
7122,726,314
7123,176,941
7124,311,304
7125,342,400
7126,171,981
7127,814,227
7128,952,402
7129,227,187
7130,941,267
7131,314,227
7132,295,4
7133,171,227
7134,359,227
7135,134,362
7136,4,171
7137,550,304
7138,361,514
7139,981,814
7140,126,726
7141,952,624
7142,304,314
7143,952,394
7144,952,194
7145,342,550
7146,194,550
7147,941,80
7148,80,941
7149,161,171
7150,601,134
7151,814,400
7152,514,923
7153,723,164
7154,898,227
7155,227,298
7156,361,759
7157,359,245
7158,311,359
7159,4,304
7160,400,543
7161,624,227
7162,981,786
7163,864,134
7164,244,941
7165,914,941
7166,234,550
7167,624,227
7168,227,4
7169,126,171
7170,103,174
7171,923,400
7172,80,105
7173,155,848
7174,174,4
7175,387,786
7176,981,120
7177,543,174
7178,814,944
7179,161,400
7180,14,981
7181,485,267
7182,80,848
7183,295,342
7184,155,759
7185,295,428
7186,176,349
7187,731,795
7188,4,134
7189,194,295
7190,60,171
7191,941,981
7192,176,914
7193,60,334
7194,624,814
7195,723,126
7196,304,782
7197,601,295
7198,803,914
7199,361,377
7200,563,126
7201,188,507
7202,14,227
7203,400,171
7204,304,171
7205,923,708
7206,314,227
7207,14,349
7208,4,14
7209,359,402
7210,171,227
7211,220,342
7212,359,171
7213,814,206
7214,227,194
7215,380,624
7216,802,60
7217,359,311
7218,507,298
7219,726,941
7220,753,171
7221,814,188
7222,941,601
7223,194,359
7224,981,304
7225,981,814
7226,845,174
7227,161,538
7228,4,624
7229,423,941
7230,349,4
7231,120,105
7232,400,380
7233,314,245
7234,726,864
7235,550,311
7236,359,731
7237,171,941
7238,428,311
7239,234,174
7240,795,314
7241,174,155
7242,4,952
7243,848,786
7244,848,591
7245,176,171
7246,136,400
7247,423,171
7248,155,305
7249,174,155
7250,295,952
7251,941,941
7252,314,174
7253,428,161
7254,80,507
7255,194,295
7256,171,359
7257,134,227
7258,244,818
7259,814,400
7260,255,126
7261,267,341
7262,171,174
7263,311,624
7264,914,992
7265,941,342
7266,428,941
7267,941,227
7268,171,244
7269,981,188
7270,543,543
7271,923,155
7272,514,227
7273,174,777
7274,981,361
7275,80,786
7276,171,227
7277,941,311
7278,387,428
7279,361,914
7280,802,941
7281,113,155
7282,361,845
7283,171,898
7284,326,171
7285,795,514
7286,314,550
7287,267,194
7288,428,65
7289,781,923
7290,814,952
7291,295,359
7292,400,387
7293,164,981
7294,136,174
7295,786,941
7296,981,295
7297,171,306
7298,342,941
7299,188,187
7300,781,349
7301,361,941
7302,803,304
7303,194,845
7304,4,400
7305,311,295
7306,380,814
7307,814,176
7308,267,359
7309,995,387
7310,65,134
7311,952,105
7312,194,62
7313,4,171
7314,105,359
7315,941,4
7316,176,941
7317,898,361
7318,941,304
7319,200,244
7320,176,898
7321,814,547
7322,795,941
7323,227,913
7324,126,105
7325,14,913
7326,255,380
7327,952,387
7328,377,359
7329,543,845
7330,176,941
7331,400,601
7332,362,4
7333,802,380
7334,400,400
7335,4,188
7336,543,176
7337,952,814
7338,136,227
7339,295,105
7340,4,507
7341,795,267
7342,981,342
7343,359,814
7344,194,311
7345,171,400
7346,62,723
7347,814,194
7348,171,174
7349,923,359
7350,379,913
7351,563,304
7352,194,380
7353,244,65
7354,171,507
7355,726,981
7356,176,194
7357,80,105
7358,941,171
7359,898,362
7360,361,244
7361,267,361
7362,176,349
7363,814,941
7364,295,428
7365,171,227
7366,514,304
7367,802,952
7368,563,782
7369,187,311
7370,941,558
7371,65,802
7372,803,814
7373,359,981
7374,295,155
7375,60,941
7376,923,941
7377,311,244
7378,362,4
7379,171,65
7380,103,244
7381,174,80
7382,92,507
7383,941,304
7384,194,136
7385,814,194
7386,550,848
7387,255,295
7388,563,387
7389,387,126
7390,314,362
7391,624,507
7392,161,362
7393,255,194
7394,753,187
7395,4,359
7396,814,995
7397,194,314
7398,400,814
7399,759,133
7400,4,848
7401,941,4
7402,103,981
7403,103,303
7404,361,941
7405,941,171
7406,543,255
7407,161,753
7408,802,814
7409,4,543
7410,304,176
7411,174,171
7412,941,387
7413,311,314
7414,314,759
7415,944,200
7416,880,227
7417,802,864
7418,941,781
7419,726,304
7420,155,161
7421,848,362
7422,359,941
7423,359,161
7424,311,194
7425,136,4
7426,298,267
7427,105,326
7428,194,342
7429,394,176
7430,342,814
7431,314,814
7432,952,485
7433,814,952
7434,227,507
7435,814,295
7436,400,814
7437,227,267
7438,795,941
7439,898,359
7440,245,134
7441,923,244
7442,538,499
7443,245,295
7444,311,952
7445,311,171
7446,161,60
7447,848,220
7448,543,941
7449,267,314
7450,295,514
7451,267,314
7452,362,400
7453,550,361
7454,726,814
7455,171,753
7456,848,4
7457,120,941
7458,194,601
7459,814,379
7460,423,941
7461,514,543
7462,342,361
7463,400,4
7464,786,155
7465,187,267
7466,188,814
7467,981,377
7468,400,400
7469,194,295
7470,255,65
7471,295,848
7472,726,267
7473,4,120
7474,11,103
7475,4,314
7476,624,295
7477,120,4
7478,4,134
7479,400,194
7480,485,155
7481,845,802
7482,428,520
7483,786,423
7484,992,914
7485,171,80
7486,563,731
7487,171,601
7488,227,245
7489,234,171
7490,305,311
7491,171,394
7492,267,349
7493,362,176
7494,80,402
7495,113,753
7496,400,428
7497,227,11
7498,171,550
7499,4,814
7500,359,423
7501,726,795
7502,4,361
7503,200,171
7504,176,923
7505,814,781
7506,244,120
7507,362,814
7508,171,459
7509,227,941
7510,174,80
7511,845,543
7512,723,314
7513,359,176
7514,171,563
7515,267,171
7516,155,227
7517,311,402
7518,864,314
7519,176,359
7520,359,227
7521,4,295
7522,708,295
7523,514,126
7524,304,60
7525,400,136
7526,952,786
7527,295,537
7528,171,781
7529,4,244
7530,781,174
7531,306,255
7532,227,103
7533,624,227
7534,267,305
7535,387,952
7536,981,941
7537,80,514
7538,723,814
7539,295,814
7540,171,814
7541,220,171
7542,174,726
7543,161,103
7544,14,311
7545,311,306
7546,941,359
7547,174,161
7548,941,314
7549,359,952
7550,723,359
7551,802,4
7552,361,814
7553,298,311
7554,105,60
7555,120,4
7556,359,941
7557,981,80
7558,941,295
7559,400,359
7560,176,103
7561,227,194
7562,188,379
7563,103,514
7564,227,176
7565,80,155
7566,136,459
7567,624,359
7568,802,227
7569,188,244
7570,359,941
7571,161,176
7572,941,267
7573,941,624
7574,380,200
7575,164,171
7576,311,161
7577,898,394
7578,514,359
7579,341,814
7580,981,295
7581,507,952
7582,981,155
7583,227,164
7584,342,394
7585,298,227
7586,171,923
7587,314,359
7588,171,22
7589,944,244
7590,234,362
7591,4,171
7592,105,136
7593,187,304
7594,848,952
7595,786,267
7596,550,400
7597,171,171
7598,244,311
7599,423,630
7600,194,848
7601,814,164
7602,624,311
7603,726,423
7604,913,267
7605,848,187
7606,781,898
7607,227,543
7608,781,380
7609,941,171
7610,227,188
7611,298,550
7612,543,295
7613,174,194
7614,267,4
7615,171,171
7616,200,295
7617,314,981
7618,550,923
7619,227,361
7620,941,941
7621,394,255
7622,941,387
7623,171,726
7624,898,848
7625,952,267
7626,80,194
7627,176,514
7628,981,898
7629,723,4
7630,723,941
7631,781,174
7632,814,880
7633,311,361
7634,136,227
7635,161,245
7636,952,543
7637,244,306
7638,952,174
7639,550,941
7640,880,171
7641,361,314
7642,563,786
7643,4,624
7644,161,171
7645,315,802
7646,80,305
7647,103,227
7648,981,952
7649,164,923
7650,845,538
7651,342,4
7652,4,267
7653,359,880
7654,161,992
7655,563,103
7656,295,171
7657,105,786
7658,485,361
7659,941,848
7660,295,295
7661,65,802
7662,14,171
7663,361,898
7664,864,362
7665,311,255
7666,400,227
7667,134,359
7668,341,227
7669,4,227
7670,400,255
7671,120,227
7672,194,550
7673,4,723
7674,803,786
7675,914,848
7676,507,361
7677,914,171
7678,400,400
7679,428,359
7680,507,923
7681,227,814
7682,485,803
7683,543,255
7684,349,359
7685,941,174
7686,387,295
7687,311,161
7688,981,200
7689,311,171
7690,134,126
7691,814,176
7692,400,174
7693,4,314
7694,485,753
7695,550,194
7696,126,543
7697,359,428
7698,171,65
7699,944,314
7700,4,171
7701,786,550
7702,176,171
7703,188,4
7704,4,176
7705,359,349
7706,314,103
7707,723,543
7708,361,245
7709,981,255
7710,428,120
7711,359,981
7712,864,753
7713,563,14
7714,795,311
7715,864,641
7716,311,941
7717,176,359
7718,941,400
7719,941,227
7720,814,164
7721,244,171
7722,176,731
7723,538,80
7724,311,244
7725,845,400
7726,161,941
7727,941,174
7728,802,880
7729,234,802
7730,944,314
7731,361,4
7732,187,4
7733,423,726
7734,14,400
7735,372,941
7736,400,136
7737,4,311
7738,818,80
7739,815,295
7740,4,315
7741,295,161
7742,941,423
7743,311,630
7744,267,379
7745,359,4
7746,227,176
7747,485,485
7748,311,164
7749,563,786
7750,4,245
7751,786,171
7752,342,171
7753,361,992
7754,387,176
7755,781,359
7756,161,4
7757,941,120
7758,400,880
7759,814,781
7760,361,187
7761,380,80
7762,803,814
7763,103,105
7764,245,315
7765,952,601
7766,311,171
7767,759,428
7768,188,981
7769,601,550
7770,295,362
7771,227,227
7772,400,400
7773,171,387
7774,342,227
7775,227,514
7776,176,400
7777,326,460
7778,400,295
7779,194,174
7780,759,400
7781,781,304
7782,400,387
7783,234,781
7784,311,174
7785,341,550
7786,295,227
7787,723,194
7788,428,126
7789,514,4
7790,227,591
7791,200,161
7792,80,134
7793,723,362
7794,802,726
7795,400,781
7796,311,815
7797,944,507
7798,359,174
7799,227,234
7800,359,786
7801,815,103
7802,944,362
7803,4,171
7804,194,460
7805,103,4
7806,361,134
7807,563,941
7808,864,187
7809,864,134
7810,14,786
7811,459,4
7812,359,898
7813,227,334
7814,220,952
7815,188,295
7816,4,848
7817,400,155
7818,92,113
7819,188,176
7820,295,814
7821,295,295
7822,995,941
7823,62,65
7824,726,303
7825,845,171
7826,171,174
7827,136,459
7828,485,171
7829,176,981
7830,227,864
7831,880,311
7832,514,845
7833,624,225
7834,341,14
7835,161,62
7836,759,341
7837,304,624
7838,171,731
7839,941,400
7840,311,981
7841,802,227
7842,995,14
7843,295,227
7844,4,514
7845,460,753
7846,227,311
7847,295,174
7848,4,126
7849,914,952
7850,361,234
7851,311,295
7852,941,898
7853,227,171
7854,361,423
7855,845,311
7856,359,4
7857,171,845
7858,136,194
7859,4,507
7860,514,92
7861,802,387
7862,981,944
7863,155,543
7864,880,995
7865,802,361
7866,194,171
7867,400,361
7868,359,981
7869,941,361
7870,726,803
7871,245,361
7872,726,759
7873,550,120
7874,134,802
7875,898,520
7876,295,304
7877,387,304
7878,171,848
7879,981,923
7880,80,814
7881,898,848
7882,342,880
7883,80,400
7884,802,255
7885,981,795
7886,941,295
7887,814,460
7888,311,547
7889,359,14
7890,187,295
7891,174,200
7892,923,267
7893,400,311
7894,400,187
7895,538,814
7896,227,981
7897,80,941
7898,814,171
7899,952,814
7900,845,802
7901,759,176
7902,941,60
7903,400,136
7904,941,227
7905,400,387
7906,155,400
7907,120,723
7908,507,4
7909,80,880
7910,400,171
7911,359,380
7912,341,485
7913,244,194
7914,723,359
7915,423,359
7916,311,380
7917,880,120
7918,898,400
7919,187,514
7920,981,103
7921,4,155
7922,952,295
7923,200,359
7924,563,485
7925,952,400
7926,845,726
7927,400,803
7928,981,941
7929,161,311
7930,759,941
7931,952,848
7932,802,311
7933,92,171
7934,781,941
7935,171,161
7936,311,941
7937,176,155
7938,923,298
7939,781,428
7940,941,848
7941,200,80
7942,171,898
7943,981,981
7944,304,65
7945,759,4
7946,941,400
7947,227,981
7948,171,400
7949,359,786
7950,514,781
7951,981,171
7952,952,726
7953,311,136
7954,880,227
7955,155,103
7956,311,485
7957,563,188
7958,387,4
7959,136,449
7960,80,726
7961,314,514
7962,304,11
7963,880,952
7964,913,759
7965,227,105
7966,818,941
7967,161,171
7968,194,295
7969,174,781
7970,161,227
7971,423,161
7972,126,795
7973,267,507
7974,848,845
7975,941,155
7976,941,4
7977,176,507
7978,103,361
7979,314,311
7980,4,103
7981,171,80
7982,423,171
7983,342,923
7984,723,898
7985,818,311
7986,708,311
7987,314,342
7988,563,155
7989,120,759
7990,304,362
7991,723,423
7992,136,4
7993,359,941
7994,723,723
7995,952,342
7996,981,795
7997,726,781
7998,105,200
7999,171,723
8000,227,802
8001,624,200
8002,708,400
8003,311,428
8004,400,161
8005,80,563
8006,136,944
8007,359,814
8008,981,200
8009,227,80
8010,92,105
8011,134,428
8012,267,563
8013,941,387
8014,400,295
8015,295,298
8016,803,227
8017,171,227
8018,753,781
8019,14,342
8020,227,176
8021,161,624
8022,880,952
8023,923,514
8024,200,400
8025,864,342
8026,359,981
8027,359,361
8028,361,227
8029,194,174
8030,981,845
8031,802,880
8032,62,981
8033,164,103
8034,311,295
8035,359,176
8036,227,227
8037,314,400
8038,304,295
8039,423,171
8040,941,200
8041,952,624
8042,194,311
8043,795,227
8044,126,815
8045,105,227
8046,311,380
8047,136,460
8048,4,155
8049,4,708
8050,803,723
8051,387,227
8052,601,624
8053,380,723
8054,103,507
8055,4,164
8056,387,14
8057,14,194
8058,944,563
8059,923,4
8060,952,304
8061,311,4
8062,176,818
8063,387,952
8064,176,311
8065,914,103
8066,995,298
8067,188,4
8068,459,400
8069,4,941
8070,814,361
8071,913,848
8072,171,244
8073,4,304
8074,4,227
8075,227,359
8076,563,188
8077,624,80
8078,786,314
8079,295,848
8080,314,171
8081,941,220
8082,726,428
8083,941,194
8084,171,952
8085,802,120
8086,952,795
8087,543,227
8088,723,786
8089,400,136
8090,359,120
8091,244,80
8092,563,864
8093,136,80
8094,304,864
8095,387,164
8096,400,295
8097,400,176
8098,4,188
8099,981,726
8100,423,941
8101,514,4
8102,314,220
8103,4,941
8104,914,120
8105,295,171
8106,174,359
8107,848,923
8108,80,400
8109,171,244
8110,188,952
8111,304,753
8112,913,361
8113,563,171
8114,311,759
8115,538,814
8116,380,311
8117,624,359
8118,194,227
8119,267,126
8120,227,304
8121,200,400
8122,538,802
8123,176,941
8124,864,171
8125,62,941
8126,538,723
8127,459,200
8128,295,361
8129,244,311
8130,227,267
8131,898,171
8132,176,126
8133,105,981
8134,400,201
8135,952,726
8136,244,563
8137,174,227
8138,103,880
8139,176,188
8140,234,245
8141,400,134
8142,304,898
8143,314,914
8144,4,4
8145,981,759
8146,164,80
8147,814,227
8148,176,105
8149,753,981
8150,880,200
8151,255,952
8152,188,295
8153,174,60
8154,136,295
8155,563,981
8156,952,563
8157,176,814
8158,400,171
8159,944,267
8160,387,400
8161,400,952
8162,295,848
8163,342,311
8164,227,194
8165,126,295
8166,267,304
8167,400,803
8168,864,923
8169,814,194
8170,311,176
8171,194,311
8172,326,361
8173,244,941
8174,314,726
8175,304,845
8176,62,341
8177,244,726
8178,781,864
8179,4,311
8180,92,387
8181,630,227
8182,4,311
8183,311,726
8184,314,187
8185,105,227
8186,171,538
8187,80,941
8188,62,161
8189,174,941
8190,507,304
8191,563,136
8192,923,200
8193,400,234
8194,624,314
8195,848,981
8196,311,244
8197,803,295
8198,314,194
8199,914,624
8200,543,174
8201,227,188
8202,380,550
8203,538,188
8204,814,377
8205,941,880
8206,311,194
8207,992,543
8208,387,726
8209,981,941
8210,520,14
8211,995,952
8212,400,176
8213,372,981
8214,941,359
8215,538,227
8216,164,314
8217,133,176
8218,65,227
8219,759,387
8220,880,428
8221,563,80
8222,941,244
8223,267,62
8224,941,174
8225,359,305
8226,359,460
8227,311,311
8228,981,543
8229,105,981
8230,164,402
8231,120,361
8232,113,914
8233,65,298
8234,786,311
8235,359,941
8236,194,164
8237,428,234
8238,981,342
8239,543,194
8240,507,311
8241,171,507
8242,103,372
8243,941,311
8244,120,814
8245,941,803
8246,803,311
8247,361,194
8248,563,981
8249,194,726
8250,4,174
8251,913,359
8252,759,898
8253,188,485
8254,941,400
8255,4,400
8256,105,514
8257,880,342
8258,176,105
8259,4,4
8260,359,428
8261,188,227
8262,133,126
8263,187,941
8264,708,380
8265,126,423
8266,507,311
8267,941,342
8268,295,914
8269,952,941
8270,311,188
8271,514,14
8272,174,311
8273,795,314
8274,485,400
8275,941,304
8276,400,952
8277,311,952
8278,105,514
8279,311,314
8280,133,361
8281,136,314
8282,326,133
8283,387,62
8284,400,400
8285,245,459
8286,174,227
8287,4,314
8288,802,136
8289,423,359
8290,4,359
8291,941,723
8292,161,244
8293,4,864
8294,298,341
8295,295,359
8296,295,995
8297,802,227
8298,815,803
8299,880,941
8300,304,245
8301,174,952
8302,187,194
8303,359,981
8304,103,601
8305,781,314
8306,176,314
8307,194,941
8308,361,120
8309,4,941
8310,174,164
8311,267,311
8312,171,4
8313,105,485
8314,563,941
8315,187,4
8316,507,726
8317,311,543
8318,400,981
8319,848,550
8320,176,563
8321,563,62
8322,295,227
8323,155,126
8324,359,227
8325,134,898
8326,443,550
8327,359,304
8328,65,4
8329,227,359
8330,194,550
8331,126,400
8332,4,176
8333,171,188
8334,304,80
8335,227,227
8336,802,361
8337,176,187
8338,171,171
8339,507,4
8340,952,227
8341,359,781
8342,941,708
8343,176,4
8344,187,359
8345,295,359
8346,400,176
8347,460,103
8348,864,227
8349,781,244
8350,359,400
8351,314,65
8352,326,342
8353,723,723
8354,4,161
8355,380,361
8356,781,814
8357,941,814
8358,126,359
8359,171,845
8360,105,538
8361,267,880
8362,913,786
8363,941,543
8364,187,914
8365,255,802
8366,944,981
8367,400,105
8368,174,164
8369,400,103
8370,377,314
8371,630,538
8372,538,802
8373,380,380
8374,194,267
8375,187,550
8376,786,845
8377,267,171
8378,295,311
8379,187,898
8380,174,913
8381,220,941
8382,428,786
8383,105,880
8384,400,361
8385,311,4
8386,864,194
8387,134,624
8388,314,176
8389,234,485
8390,194,981
8391,171,802
8392,161,311
8393,136,244
8394,171,914
8395,4,538
8396,359,245
8397,359,120
8398,136,952
8399,134,295
8400,188,176
8401,952,759
8402,913,220
8403,563,155
8404,267,255
8405,563,171
8406,941,898
8407,913,781
8408,400,14
8409,995,400
8410,864,981
8411,103,543
8412,880,941
8413,380,295
8414,60,171
8415,176,814
8416,952,952
8417,314,520
8418,723,941
8419,120,803
8420,304,723
8421,174,14
8422,941,136
8423,311,708
8424,362,161
8425,913,359
8426,361,314
8427,601,295
8428,105,4
8429,188,563
8430,161,514
8431,423,227
8432,311,105
8433,136,981
8434,267,311
8435,126,400
